date,run_id,representation_id,method,parameters,seed,sample_rule,k,silhouette,calinski_harabasz,davies_bouldin,inertia,time_s,notes
2026-04-28,kmeans-k2-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,2,0.10114322702097009,10974.412872807443,2.770820023252584,948672.7568108813,2.914886713027954,Task 1.2 baseline
2026-04-28,kmeans-k3-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,3,0.1246780096002564,11554.970891236544,2.1601845800577526,853413.3262332686,3.391444206237793,Task 1.2 baseline
2026-04-28,kmeans-k4-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,4,0.14252862732594568,12748.60468316845,1.9395412355641506,758426.9088415471,3.419135570526123,Task 1.2 baseline
2026-04-28,kmeans-k5-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,5,0.13697995451049472,12314.862651019519,1.8770891119407165,701603.3245931095,5.928209543228149,Task 1.2 baseline
2026-04-28,kmeans-k6-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,6,0.14278056428098798,11699.191262806144,1.837274817610881,660123.973415704,3.921344757080078,Task 1.2 baseline
2026-04-28,kmeans-k7-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,7,0.14111576205661702,11370.803987353827,1.7860295627661087,621425.8431960284,4.165276527404785,Task 1.2 baseline
2026-04-28,kmeans-k8-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,8,0.14853451798864045,11038.731958838684,1.7095423021210792,589302.3813503208,4.676459550857544,Task 1.2 baseline
2026-04-28,ikmeans-k2-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,iKMeans-AP,"AP_min_size=50,AP_subsample=20000,init=AP-centroids,n_init=1,max_iter=300",12345,AP on subsample 20000; downstream KMeans on full,2,0.10101776635953329,10971.122592403095,2.808109281246082,948701.7814089551,0.5242011547088623,Task 1.2 iK-means (specification-compliant)
2026-04-28,ikmeans-k3-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,iKMeans-AP,"AP_min_size=50,AP_subsample=20000,init=AP-centroids,n_init=1,max_iter=300",12345,AP on subsample 20000; downstream KMeans on full,3,0.1041514421773225,9782.176004364579,2.587635459634354,879206.6112462883,0.6033804416656494,Task 1.2 iK-means (specification-compliant)
2026-04-28,ikmeans-k4-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,iKMeans-AP,"AP_min_size=50,AP_subsample=20000,init=AP-centroids,n_init=1,max_iter=300",12345,AP on subsample 20000; downstream KMeans on full,4,0.12354719383951668,11060.591187612194,2.1414921692781492,787761.8966897309,0.6980812549591064,Task 1.2 iK-means (specification-compliant)
2026-04-28,ikmeans-k5-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,iKMeans-AP,"AP_min_size=50,AP_subsample=20000,init=AP-centroids,n_init=1,max_iter=300",12345,AP on subsample 20000; downstream KMeans on full,5,0.13694031851313707,12314.83573677017,1.877221397134036,701604.0152996952,1.1447782516479492,Task 1.2 iK-means (specification-compliant)
2026-04-28,ikmeans-k6-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,iKMeans-AP,"AP_min_size=50,AP_subsample=20000,init=AP-centroids,n_init=1,max_iter=300",12345,AP on subsample 20000; downstream KMeans on full,6,0.14274189195854015,11699.19488585828,1.83714355927402,660123.9067813521,0.6807975769042969,Task 1.2 iK-means (specification-compliant)
2026-04-28,ikmeans-k7-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,iKMeans-AP,"AP_min_size=50,AP_subsample=20000,init=AP-centroids,n_init=1,max_iter=300",12345,AP on subsample 20000; downstream KMeans on full,7,0.14852771852520366,11168.929141456718,1.7911717874473965,625994.4893958818,0.9919493198394775,Task 1.2 iK-means (specification-compliant)
2026-04-28,ikmeans-k8-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,iKMeans-AP,"AP_min_size=50,AP_subsample=20000,init=AP-centroids,n_init=1,max_iter=300",12345,AP on subsample 20000; downstream KMeans on full,8,0.13696567841819052,10414.410877664897,1.9356107387526438,604394.6519841072,0.4996671676635742,Task 1.2 iK-means (specification-compliant)
