date,run_id,representation_id,method,parameters,seed,sample_rule,k,silhouette,calinski_harabasz,davies_bouldin,time_s,notes
2026-06-05,kmeans-k2-seed12345-task2ref,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,2,0.10083148110437637,9835.179102687436,2.87231398815233,0.3554651737213135,Task 2 — K-Means reference for comparison
2026-06-05,kmeans-k3-seed12345-task2ref,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,3,0.11851027980167571,10264.792367642885,2.2247409340728854,0.31720423698425293,Task 2 — K-Means reference for comparison
2026-06-05,kmeans-k4-seed12345-task2ref,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,4,0.12266246763490239,10223.102389171265,1.8511496075338996,0.45534658432006836,Task 2 — K-Means reference for comparison
2026-06-05,kmeans-k5-seed12345-task2ref,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,5,0.11414547427334903,10025.084176323142,1.9072695454807511,0.44008302688598633,Task 2 — K-Means reference for comparison
2026-06-05,kmeans-k6-seed12345-task2ref,R0-standard-noADR-marketSegment-countryRare1pct,KMeans,"init=k-means++,n_init=5,max_iter=300",12345,full TA/TO sub-population,6,0.12930643489645388,10572.521850192148,1.7423576317976537,0.46621274948120117,Task 2 — K-Means reference for comparison
2026-06-05,ward-k2-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical,"linkage=ward,metric=euclidean,ward_fit_n=10000,seed=12345,label=nearest_centroid",deterministic,Ward fit on 10000 subsample; labels propagated to full,2,0.41237561140214696,9316.61153716748,1.6348806838859382,2.7357332706451416,Task 2.1 — Ward k-grid search
2026-06-05,ward-k3-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical,"linkage=ward,metric=euclidean,ward_fit_n=10000,seed=12345,label=nearest_centroid",deterministic,Ward fit on 10000 subsample; labels propagated to full,3,0.2871086851522827,9654.7703577506,1.4963091161849258,2.912368059158325,Task 2.1 — Ward k-grid search
2026-06-05,ward-k4-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical,"linkage=ward,metric=euclidean,ward_fit_n=10000,seed=12345,label=nearest_centroid",deterministic,Ward fit on 10000 subsample; labels propagated to full,4,0.2954740130626315,9794.175101404106,1.1616071268016575,2.696946382522583,Task 2.1 — Ward k-grid search
2026-06-05,ward-k5-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical,"linkage=ward,metric=euclidean,ward_fit_n=10000,seed=12345,label=nearest_centroid",deterministic,Ward fit on 10000 subsample; labels propagated to full,5,0.11973666213497745,10378.95533305594,1.7093965568062182,2.9315929412841797,Task 2.1 — Ward k-grid search
2026-06-05,ward-k6-seed12345,R0-standard-noADR-marketSegment-countryRare1pct,Ward_Hierarchical,"linkage=ward,metric=euclidean,ward_fit_n=10000,seed=12345,label=nearest_centroid",deterministic,Ward fit on 10000 subsample; labels propagated to full,6,0.1231872675249424,10302.345643271921,1.8435912321458943,2.763535499572754,Task 2.1 — Ward k-grid search
